1189665529444937728,2019-10-30 22:08:59,Our planet cannot afford four more years of Donald Trump in the White House. https://t.co/r1e2ycnPfT,Twitter Web Client,1723,10809
1189639862082834442,2019-10-30 20:27:00,"I’m not afraid to say the word union. America’s unions built the middle class — and in a Biden administration, we’ll work alongside them to rebuild it. https://t.co/VZnCFtAEEB",Twitter Media Studio,602,3449
1189631054153428999,2019-10-30 19:52:00,"We are at a crucial moment. We can survive four years of Donald Trump, but if we give him eight years in the White House, he will forever alter the character of our nation. We cannot let that happen.

Chip in to help us make Trump a one-term president: https://t.co/swNOgJE8EM",TweetDeck,310,1371
1189614001472397317,2019-10-30 18:44:14,"Lt. Col. Alexander S. Vindman’s testimony made clear what we already knew: Donald Trump pressured Ukraine to interfere in our elections on his behalf and the White House tried to cover it up.

We cannot let Trump get away with this abuse of power. He must be impeached. https://t.co/xiPCorMtsJ",Twitter Web Client,3837,18014
1189572921372622849,2019-10-30 16:01:00,"President Trump’s reckless trade war is hurting farmers like Kevin—enough is enough.

Our farmers can't afford four more years of a leader who delivers nothing but empty promises. As president, I’ll stand up to China and pursue a trade policy that prioritizes American workers. https://t.co/4BvAhlRVoy",Twitter Media Studio,1319,4594
1189562603158114307,2019-10-30 15:20:00,"Proud to stand in solidarity with @TWULocal100 and @Transportworker in their fight for a fair contract. The 40,000+ bus and subway workers who move New York deserve the dignity that comes with fair wages, good benefits, and job security. #TWUrally2019",TweetDeck,155,622
1189543982294016000,2019-10-30 14:06:00,I’ve seen firsthand how hard educators work with little pay and few resources. We must do better. A Biden administration will ensure our educators finally receive the pay and dignity they deserve. https://t.co/lvtfAz1xIE,TweetDeck,322,1359
1189360535269191680,2019-10-30 01:57:03,"With Trump, it’s always all about him. It's all about beating his chest about what he's done, the stable genius that he is. We need a real leader. https://t.co/lOSBBQIuuh",Twitter Web Client,2401,12417
1189342402181390336,2019-10-30 00:45:00,"After almost three years on the job, Donald Trump is still unprepared to lead the world and unfit to lead our country. To clean up his mess, we need a leader who doesn't require on the job training. I'm prepared to get to work on day one. https://t.co/k8D0gRVzP1",Twitter Media Studio,4399,24891
1189337368894918656,2019-10-30 00:25:00,"Every day that Donald Trump sits in the Oval Office is a dangerous day for the United States. His erratic, impulsive decisions threaten our standing in the world and make us all less safe. https://t.co/8FqfCPE7Rv",TweetDeck,966,5015
1189327302733238272,2019-10-29 23:45:00,"Some Americans celebrate #NationalCatDay, some celebrate #NationalDogDay — President Trump celebrates neither. It says a lot.

It’s time we put a pet back in the White House. https://t.co/6za6FUocfh",TweetDeck,618,3291
1189314719791763457,2019-10-29 22:55:00,"For too long, corporations have stifled workers’ right to organize and collectively bargain for the pay and benefits they deserve.

That ends with a Biden administration.

We will hold corporations and executives personally accountable for interfering with the rights of workers.",TweetDeck,348,1734
1189302136930295812,2019-10-29 22:05:00,"Seven years ago, Hurricane Sandy devastated the East Coast. As we remember those we lost, we must renew our commitment to addressing climate change. Extreme storms will only become more frequent and powerful if we don’t take urgent action to tackle this crisis. https://t.co/9TK6aBdoyx",TweetDeck,240,1116
1189294083669254145,2019-10-29 21:33:00,"I welcome the House’s passage of H Res 296, which recognizes and condemns the Armenian Genocide of 1915-23. By acknowledging this genocide we honor the memory of its victims and vow: never again.",TweetDeck,1108,5907
1189274454741995520,2019-10-29 20:15:00,"Filipino-American History Month is an important opportunity to honor the rich history of the Filipino-American community, including the legacy of brave Filipino veterans who fought in World War II, and all the ways they strengthen our nation.",TweetDeck,216,1088
1189229156258594816,2019-10-29 17:15:00,"Congratulations to the teachers of Dedham, Massachusetts, on a successful strike and for securing a fair contract. It's past time we support our educators by giving them the pay and dignity they deserve. https://t.co/IaQtKGn8wl",TweetDeck,294,1551
1189207765039734785,2019-10-29 15:50:00,Paying off your kids' student loan debt can feel overwhelming. We need a president who understands that. https://t.co/VnCrEGh5mx,Twitter Media Studio,856,5867
1189180586042318848,2019-10-29 14:02:00,1% of Americans put their lives on the line to defend the other 99% of us — we owe so much to our military men and women and their families. We must do better by those who sacrifice everything in service to our nation. https://t.co/4JPY5wzs14,Twitter Media Studio,901,4831
1188975484278845440,2019-10-29 00:27:00,"In a Biden administration, our:

- Secretary of Education will be an educator
- EPA Administrator will know climate change is real
- Attorney General will defend the Constitution, not the president",TweetDeck,5376,33599
1188966500557824000,2019-10-28 23:51:18,"Ten years ago, President Obama and I championed and signed into law the Matthew Shepard and James Byrd, Jr. Hate Crimes Prevention Act.

As president, I'll enforce our nation’s hate crime laws, reverse Trump’s cruel and discriminatory acts, and sign the Equality Act into law. https://t.co/dq7u0EpBzv",Twitter Web Client,551,3099
1188956106573266944,2019-10-28 23:10:00,"With less than 100 days until the Iowa Caucus, we need your help to build the strongest grassroots operation possible to win the nomination and make Donald Trump a one-term president.

Chip in what you can today: https://t.co/hygEOhiacs",TweetDeck,245,918
1188943523678081024,2019-10-28 22:20:00,"This is not who we are. And as a nation, we will prove that next November. Families belong together. https://t.co/dvYvFuB0Vq",TweetDeck,1451,4786
1188912756868763650,2019-10-28 20:17:44,"If President Trump had ever visited our troops serving in Afghanistan, he would know this isn't true. https://t.co/ASgJGfVoyC",Twitter Web Client,2946,15541
1188900742456926208,2019-10-28 19:30:00,Donald Trump has no strategy for securing our nation against terrorist threats. He has no strategy for anything. Every day that he directs American national security is a dangerous day for the United States.,Twitter for Advertisers,2051,9053
1188885642601590784,2019-10-28 18:30:00,"Kay Hagan was a courageous soul who lived every day of her too-short life with incredible dignity and character, even as the days became more difficult physically. Jill and I are deeply saddened by this news and extend our condolences to her entire family. https://t.co/XBqATmVRec",TweetDeck,531,2152
1188860476756758529,2019-10-28 16:50:00,"The Russians don't want me to be president, and Trump doesn't want me to be the nominee. But they picked a fight with the wrong guy — I’m not going anywhere.

We will make Donald Trump a one-term president. https://t.co/OrszKw9Up8",TweetDeck,2328,14293
1188638010587451395,2019-10-28 02:06:00,No American President should welcome foreign interference in our elections. https://t.co/fKzqhS9EC7,Twitter Media Studio,1610,8934
1188628951096279042,2019-10-28 01:30:00,We cannot afford four more years of Donald Trump. https://t.co/KInHL475Gt,Twitter Media Studio,3667,23316
1188614606408900609,2019-10-28 00:33:00,"This is the United States of America — if we pick our heads up and remember who we are, there’s not a single thing we can’t do. https://t.co/x6H0KDWpVK",Twitter Media Studio,917,5719
1188543135502098432,2019-10-27 19:49:00,Tonight on @60minutes I’ll lay out what I believe we need to do to ensure that America’s word means something again on the world stage. Tune in at 7pm ET.,TweetDeck,668,3775
1188538516231413765,2019-10-27 19:30:38,"I couldn’t agree more, @Springsteen. https://t.co/abQW4ZnlxX",Twitter Web Client,1608,9502
1188521492939603968,2019-10-27 18:23:00,"To all those taking part in the Festival of Lights, Jill and I send warm wishes for a joyous celebration — Happy Diwali and Saal Mubarak. https://t.co/Lyrb65QmOZ",TweetDeck,216,1295
1188511929813200898,2019-10-27 17:45:00,"Today, we remember the lives taken one year ago at the Tree of Life Synagogue. We must constantly strive to live up to the American ideal that we're all created equal, while facing the harsh reality that hate has long torn us apart. The battle isn't over. We must end this hate.",TweetDeck,1069,6750
1188474466155802624,2019-10-27 15:16:08,"I congratulate our special forces, our intelligence community, and all our brave military professionals on delivering justice to the terrorist Abu Bakr al-Baghdadi. The world is better and safer without him in it. https://t.co/miLSVWBT9l",Twitter Web Client,1967,12070
1188458578383794176,2019-10-27 14:13:00,"Donald Trump and his administration have no idea what hard-working, decent, ordinary Americans are going through. They don’t understand the middle class. I do. https://t.co/r9t8xP5coN",TweetDeck,1211,7479
1188255543682568193,2019-10-27 00:46:12,"Institutional racism should no longer exist. As president, I'll put forward change to help put an end to it. https://t.co/DQtPzGIfNq",Twitter Media Studio,660,3572
1188218137080225793,2019-10-26 22:17:34,Even the dog knows that we can’t afford four more years of Donald Trump. https://t.co/AEZhBIoq0Y,Twitter Media Studio,2278,12353
1188199370463821824,2019-10-26 21:03:00,"If you work hard, you should be able to share in the prosperity. That basic bargain is broken — it's time we restore it for all American workers.

My plan will ensure all workers can bargain for the pay, benefits and workplace protections they deserve. https://t.co/nDK9O3fyly",TweetDeck,384,1728
1188179741037207554,2019-10-26 19:45:00,We only have 100 days left until the Iowa Caucus. Chip in what you can to help us restore the soul of our nation: https://t.co/jevK0T1Fj8 https://t.co/wP4D0H4EQC,Twitter Media Studio,217,857
1188167409657499648,2019-10-26 18:56:00,"Donald Trump promised he would work for the forgotten American — instead, he’s forgotten about them.

From day one, my administration will be focused on building an inclusive middle class to ensure everyone has a fair shot at a better future.
https://t.co/9L4RuKrzkg",TweetDeck,1487,7266
1188138469328965632,2019-10-26 17:01:00,We only have 100 days left until the Iowa Caucus — and we need your help to organize and grow our team. Add your name to say you're ready to join the fight: https://t.co/GCxsKwomFH. https://t.co/YMZ7eCSuPD,Twitter Media Studio,330,1390
1188129352258588673,2019-10-26 16:24:46,"I am proud to stand with the Asian American and Pacific Islander community, and the contributions they have made to America's rich diversity. 
 
Today, we're launching AAPIs for Biden — a coalition working to help me unite our nation. To join, visit: https://t.co/hHVSQBWeIY https://t.co/5Ce5MU5FQ2",Twitter Web Client,559,3088
1187892347293573121,2019-10-26 00:43:00,"There’s a war being waged on organized labor — and it’s only getting worse with President Trump in the White House. 

As president, I'll strengthen organizing and collective bargaining rights to strengthen unions. If you’re with me, join my campaign: https://t.co/giATOhj44a",TweetDeck,446,2215
1187880267635216384,2019-10-25 23:55:00,"Wall Street did not build the middle class — unions did. As president, I’ll ensure that workers are treated with dignity and respect. All workers must receive the pay, benefits and workplace protections they deserve. Read my plan: https://t.co/c4MyVLMxlD. https://t.co/ZHANcO7ghm",TweetDeck,270,1063
1187849484417536003,2019-10-25 21:52:40,.@SpeakerPelosi tiene razón. Trump y los Republicanos deberían dejar de jugar a la política y apoyar TPS para los Venezolanos ya. https://t.co/8nNoQSTQLT,Twitter Web Client,217,997
1187849257748967424,2019-10-25 21:51:46,The Speaker is right. Trump and Senate Republicans should stop playing politics and support TPS protection for vulnerable Venezuelans now. https://t.co/8nNoQSTQLT,Twitter Web Client,331,1637
1187841535754358790,2019-10-25 21:21:05,Called into the @CTUlocal1 picket line to thank them for all they do for our students. It’s time we give our educators and school staff the pay and dignity they deserve. https://t.co/iGAayvJ2tg,Twitter Web Client,208,984
1187839499176304640,2019-10-25 21:13:00,"Employers are interfering with workers’ efforts to organize and negotiate for a fair contract— it's wrong. 

My plan holds corporations and executives personally accountable for interfering with organizing efforts &amp; violating other labor laws. Learn more: https://t.co/c4MyVM48db",TweetDeck,188,720
1187829299207954437,2019-10-25 20:32:28,"We are not prepared for a pandemic. Trump has rolled back progress President Obama and I made to strengthen global health security. We need leadership that builds public trust, focuses on real threats, and mobilizes the world to stop outbreaks before they reach our shores. https://t.co/1qqpgayUEX",Twitter Web Client,14109,32589
1187815339809112064,2019-10-25 19:37:00,"A job is about a lot more than a paycheck—it’s about dignity, it’s about respect, it’s about being able to look your kid in the eye and say everything is going to be ok. Too many people today can’t say that.

We’ve got to rebuild the middle class and restore the dignity of work. https://t.co/we89bXzESZ",Twitter Media Studio,590,2772
1187803260280696833,2019-10-25 18:49:00,"Today, I’m releasing my plan to strengthen worker organizing, collective bargaining, and unions.

To grow a stronger, more inclusive middle class — I'll make it easier for workers to unionize. It's time we start rewarding work, not wealth. Read my plan: https://t.co/c4MyVM48db. https://t.co/urgRVPu8pE",TweetDeck,180,756
1187796717187555331,2019-10-25 18:23:00,Congressman Elijah Cummings was a lion of democracy and a powerful ally in the fight for the soul of our nation. I am honored to have served alongside him and known him as a friend. May his passion and purpose live on as he rests in heavenly peace.,TweetDeck,2128,17794
1187541788317405185,2019-10-25 01:30:00,"President Trump’s abdication of American leadership on climate change is dangerous. If we give him four more years, our planet may never recover.

On day one, I’ll rejoin the Paris Agreement and rally the world to push our progress further and faster. https://t.co/NTeEjxbYln",TweetDeck,915,4047
1187527946262732801,2019-10-25 00:35:00,"Donald Trump lacks the moral authority to lead our country. Every day he spends in the White House, he further debases the values and ideals of our nation. We must make him a one-term president.",TweetDeck,7958,54019
1187516873195302912,2019-10-24 23:51:00,"If I'm elected president, my children will not sit in on Cabinet meetings or have offices in the White House. https://t.co/ouGpUpjyYJ",Twitter Media Studio,2328,14229
1187511588250517504,2019-10-24 23:30:00,The powerful gun lobby has controlled our politics for far too long. Enough is enough. We the people own this country — not the @NRA.,TweetDeck,605,3964
1187499005606936576,2019-10-24 22:40:00,Donald Trump inherited a growing economy from the Obama-Biden Administration. And just like everything else he’s inherited in his life — he’s in the process of squandering it. https://t.co/wZFKqjb8r2,TweetDeck,3175,14479
1187464528310652931,2019-10-24 20:23:00,The United States of America can be defined by one word: Possibilities. https://t.co/C9IKvhlHNk,Twitter Media Studio,521,2580
1187441627385733122,2019-10-24 18:52:00,"I'm running for president to rebuild the backbone of our country—the middle class. And this time, we'll bring everyone along, so every American family can live a life of dignity.

If you’re with me, join the campaign by pitching in what you can today: https://t.co/mqQ09RPYuI",TweetDeck,425,2401
1187432819791929345,2019-10-24 18:17:00,"At a time when labor is under attack and Trump's reckless trade wars threaten millions more farms and families around the country, @TimRyan has been a clear voice for those at risk of being left behind. He'll continue to be a fierce force for them in Congress.",TweetDeck,410,2342
1187157253876572160,2019-10-24 00:02:00,"I strongly support the Senate's approval of North Macedonia's NATO membership. The countries of the Western Balkans deserve to be part of a Europe whole, free and at peace and we should be supporting Euro-Atlantic integration across the region. 
https://t.co/UUyOWL20z7",TweetDeck,396,2114
1187148145651781632,2019-10-23 23:25:48,"As president, I would press for dialogue to prevent further violence and instability. Investing in Haiti’s prosperity and security is in the national security interest of the United States.",Twitter Web Client,260,1309
1187148144703950849,2019-10-23 23:25:48,The Trump Administration is abandoning the Haitian people while the country’s political crisis is paralyzing that nation. https://t.co/fdnCLnLQ0a,Twitter Web Client,558,1563
1187141902518411264,2019-10-23 23:01:00,"I'm proud to stand with @seiuhcpa and Regional Hospital of Scranton workers in their fight for higher wages, access to affordable health insurance, and a fair contract that invests in the future of their hospital.",TweetDeck,217,1015
1187105915280871424,2019-10-23 20:38:00,"Hoy estamos lanzando Todos con Biden. Los latinos han contribuido mucho a nuestro país—son parte del tejido de Estados Unidos y se merecen un presidente que les respete y que luchará junto a ellos.

Acompáñenme a continuar y mejorar los logros realizados: https://t.co/xa3EGpkpEf https://t.co/q04NjmAfmb",Twitter Media Studio,182,649
1187104405637779462,2019-10-23 20:32:00,"Today, we're launching Todos con Biden. Latinos have contributed so much to our country—you're part of the fabric of America &amp; you deserve a president who respects you &amp; will fight alongside you.

Join me as we continue to build on the progress we've made: https://t.co/7c2ZAB1Yf4 https://t.co/GChKfKsu12",Twitter Media Studio,283,1049
1187088353646333953,2019-10-23 19:28:13,Donald Trump has no idea what it means to be a part of the middle class. I do. https://t.co/ewJ1ZKymG6,Twitter Media Studio,529,3315
1187086789401559040,2019-10-23 19:22:00,"Let’s be clear, this ban is dangerous and directly violates a woman's constitutional right to choose. We must stop it.
 
As president, I will codify Roe into federal law and ensure this choice remains between a woman and her doctor. https://t.co/IFgnRjBm8N",TweetDeck,388,1778
1187067411960197120,2019-10-23 18:05:00,"Rooted in Scranton, fortified in the halls of Congress, and proven in the White House — my values have never changed, and they never will. I won’t stop fighting for the hardworking Americans who make our country run every single day. https://t.co/wNRzK1iso1",Twitter Media Studio,1173,5154
1187050047181119488,2019-10-23 16:56:00,Let's get something straight — unions built the middle class. https://t.co/Zfp1rJP8NY,Twitter Media Studio,546,2791
1187033941238321152,2019-10-23 15:52:00,"We all want the same thing — a life of dignity and a fair shot at a better future.

Donald Trump isn't capable of understanding that. https://t.co/XwojGzfmY2",Twitter Media Studio,883,5070
1187010406406950914,2019-10-23 14:18:29,"WATCH LIVE: Joe Biden Speaks in Scranton, Pennsylvania https://t.co/yNWHciXiGS",Periscope,236,788
1186995473112018946,2019-10-23 13:19:08,"This morning, I’ll be in my hometown of Scranton, Pennsylvania, to discuss my plans to build a middle class where everyone comes along. Tune in at 10:00 AM ET to watch live: https://t.co/miqSzSTQfF",TweetDeck,295,1748
1186989582182694922,2019-10-23 12:55:44,"Once again, Putin and the Russians are interfering in the elections and trying to pick our president -- this time they're coming after me.

Chip in $5 to send the message to Putin that the American people decide elections, not him: https://t.co/6ehaYAjgxA https://t.co/o1GTKnizUY",Twitter Web Client,2066,7172
1186830433985748993,2019-10-23 02:23:20,This wasn’t the right word to use and I’m sorry about that. Trump on the other hand chose his words deliberately today in his use of the word lynching and continues to stoke racial divides in this country daily. https://t.co/mHfFC8HluZ,Twitter Web Client,3577,14928
1186776746428907521,2019-10-22 22:50:00,"The moral obligation of our time is to restore, rebuild, and respect the backbone of America—the middle class. That mission will be my North Star as president.",TweetDeck,1742,11280
1186745289106972673,2019-10-22 20:45:00,Our gun and domestic violence epidemics are linked — and we must take action to end them both. Leader McConnell should allow a vote on the House-passed VAWA reauthorization to close loopholes and keep firearms out of the hands of dangerous individuals. https://t.co/ZSPWyJAgjl,TweetDeck,502,2205
1186728427845406720,2019-10-22 19:38:00,"Campbell is an incredible young man, and I’m proud to have played a small part in his journey.

To anyone working to overcome a stutter, my message is clear: never give up and never let it define you. #ISAD https://t.co/e7JRgVRV3a",Twitter Media Studio,904,3645
1186707540748275713,2019-10-22 18:15:00,"There used to be a basic bargain in America—when your company did well, you shared in the prosperity. We must restore that bargain &amp; stand up to corporate profiteering.

I support @Teamsters25 as they strike against @RepublicService for a living wage, health care, and pensions.",TweetDeck,356,1774
1186691273870233601,2019-10-22 17:10:22,"Impeachment is not ""lynching,"" it is part of our Constitution. Our country has a dark, shameful history with lynching, and to even think about making this comparison is abhorrent. It's despicable. https://t.co/QcC25vhNeb",Twitter Web Client,7231,45486
1186668533591236609,2019-10-22 15:40:00,"Las armas de asalto y los cartuchos de alta capacidad no tienen lugar en nuestras comunidades. Yo me enfrente al @NRA una vez antes para prohibirlos, y lo volveré a hacer en la Casa Blanca. https://t.co/e8TmUxKfej",TweetDeck,176,719
1186439854630023168,2019-10-22 00:31:18,"We are truly in a battle for the soul of our nation, and it’s up to all of us to stand up and reject intolerance in all its forms. We must give hate no safe harbor. https://t.co/WeDGPCt9to",Twitter Web Client,1885,9583
1186421004270297088,2019-10-21 23:16:24,"The Russian Facebook trolls are back — and this time, they're going after my campaign. We cannot let 2016 repeat itself.

Chip in $5 to our rapid response fund to help us fight back against their lies and foreign interference in our elections: https://t.co/6ehaYAjgxA https://t.co/9Zllaa9a5U",Twitter Web Client,1582,4494
1186410583647752192,2019-10-21 22:35:00,"Donald Trump talks tough on trade but has nothing to show for it—other than pain for America's families. Mike Pence has been his complicit sidekick, propping up Trump’s reckless trade wars and slighting hard-working Americans across the country. https://t.co/DPQRNCeA0A",TweetDeck,887,4124
1186352702420344832,2019-10-21 18:45:00,"Assault weapons and high-capacity magazines have no place in our communities. I’ve taken on the @NRA to ban them once before, and I’ll do it again in the White House. https://t.co/e8TmUxKfej",TweetDeck,818,4532
1186326530206633984,2019-10-21 17:01:00,"After the most corrupt administration in modern history, the next president faces a big task: restoring faith in American government. A Biden administration will ensure our government works for all Americans — not just the powerful. https://t.co/Jy1UKwH7jd",TweetDeck,2447,12170
1186292304295809027,2019-10-21 14:45:00,"In the United States, health care should be a right for all — not a privilege for the few. As president, I will give Americans a new choice — a Medicare-like public option — to ensure everyone has access to the quality, affordable care they need. https://t.co/gm6jgUrcaT",TweetDeck,461,2315
1186076633100406784,2019-10-21 00:28:00,"Donald Trump has asked three foreign governments to interfere in our elections on his behalf. In full view of the American people, he has violated his oath of office and betrayed our nation.

He must be impeached.",TweetDeck,13737,78127
1186064553563394049,2019-10-20 23:40:00,Four years of Betsy DeVos is more than enough. We’re going to make sure the next Secretary of Education is a teacher. https://t.co/6Bn4k3ATDl,Twitter Media Studio,5030,29864
1186034857706606592,2019-10-20 21:42:00,"I’m not going to be distracted by all of President Trump's lies, smears, distortions, and name-calling. I’m going to stay focused on the issues that matter to you—because action cannot wait when it comes to health care, or jobs, or education, or guns, or climate.",TweetDeck,3546,25662
1185980499753406464,2019-10-20 18:06:00,"Thoughts and prayers won’t end our gun violence epidemic. 

It’s past time we take on the @NRA and pass common-sense gun safety reform — that starts with banning assault weapons and high-capacity magazines and requiring universal background checks.",TweetDeck,1394,8305
1185710218828603392,2019-10-20 00:12:00,Hosting the G7 at Trump’s hotel? A president should never be able to use the office for personal gain.,TweetDeck,5775,51558
1185688827622379520,2019-10-19 22:47:00,"Let’s be clear — the effects of climate change are devastating. We need to take action. 

As president, I’ll not only address this grave threat— I’ll lead the rest of the world in addressing the climate emergency. Read my plan at https://t.co/FbsOsz7VzW. https://t.co/llaQztOW1p",TweetDeck,717,3506
1185664668414529536,2019-10-19 21:11:00,"Our firefighters and teachers should not be paying a higher tax rate than the super-wealthy. We’ve got to rebuild the middle class and, this time, make sure everyone comes along.",TweetDeck,2360,15180
1185634972935344129,2019-10-19 19:13:00,"These moments, getting to speak with all of you...that's what keeps me going. We need a leader who cares. That's why I'm running for President. https://t.co/Y5jRFMp2hX",Twitter Media Studio,1203,6224
1185613330272010241,2019-10-19 17:47:00,"President Trump has relentlessly fought to sabotage and repeal Obamacare — I will not stand for it. 

I will protect and build on Obamacare as president, ensuring every American has peace of mind when it comes to their health care. https://t.co/6khWa6SI78",TweetDeck,1577,7575
1185597401727459333,2019-10-19 16:43:42,This is what being bought and paid for by the @NRA looks like. It’s cowardly. https://t.co/Xes1Q5lUPB,Twitter Web Client,1813,8111
1185371953869271042,2019-10-19 01:47:51,"President Trump withheld Congressionally appropriated aid to Ukraine unless they granted him a political favor. It's the definition of quid pro quo.

This is no joke—Trump continues to put his own personal, political interests ahead of the national interest. He must be impeached. https://t.co/puPgevx568",Twitter Web Client,1905,7885
1185352159069642752,2019-10-19 00:29:12,We’ve got to choose truth over lies — and that starts with getting Donald Trump out of the White House. https://t.co/j0FJxAS2f8,Twitter Web Client,2354,9700
1185337261409427463,2019-10-18 23:30:00,"15 years ago, I worked to help pass the North Korea Human Rights Act. We made our values clear to the brutal regime in Pyongyang. Trump has instead made excuses for the dictator in the North and refuses to appoint a special envoy for human rights in NK. It is disgraceful.",TweetDeck,888,4223
1185325383471620096,2019-10-18 22:42:48,".@realDonaldTrump, we have a message for you: release your tax returns or shut up about corruption.

Get yours today:",Twitter for Advertisers,3915,18463
1185315115400253440,2019-10-18 22:02:00,It is not just that Donald Trump is a liar. It is not just that he is corrupt. It is that every day he finds new ways to lie in an attempt to cover up his own corruption. https://t.co/FVh70mc8kh,Twitter Media Studio,5672,24215
1185303941598339077,2019-10-18 21:17:36,"Trump está restableciendo fondos ""específicos"" a Centroamérica. Yo apoyo la restauración de financiación total para abordar las causas de la crisis migratoria, incluyendo ayuda para el desarrollo, el cual reduce violencia/migración. Políticas coercitivas en sí no son suficientes. https://t.co/uJr34kTJ1I",Twitter Web Client,149,558
1185300147825188864,2019-10-18 21:02:31,"Congratulations for making history, @Astro_Christina and @Astro_Jessica. Because of you, every girl knows that even the stars are not beyond her reach. #AllWomanSpaceWalk",Twitter Web Client,258,1860
1185257233942229004,2019-10-18 18:12:00,"From day one, a Biden administration will be focused on rebuilding the backbone of our country — the middle class. And this time, we’ll make sure everyone comes along — regardless of race, gender, religion, sexual orientation, or disability.",TweetDeck,1285,7880
1185239618574151681,2019-10-18 17:02:00,"Venezuela’s election to the UN Human Rights Council is a travesty. Nicolás Maduro is a dictator, plain and simple. His regime’s human rights violations and extrajudicial killings have been documented by the UNHRC. https://t.co/n9DnSl5PfA",TweetDeck,472,1306
1185223198121627648,2019-10-18 15:56:45,Trump is only reinstating “targeted” funds to Central America. I support full restoration of bipartisan funding to address root causes of the migration crisis—including the development aid proven to reduce violence and migration. Law enforcement alone is not enough. https://t.co/uJr34kTJ1I,Twitter Web Client,327,1381
1185212690714652673,2019-10-18 15:15:00,"Eliminate all private dollars from federal elections.

Overturn Citizens United and end dark money groups.

Ban lobbyists from donating to candidates they lobby.

It's time we ensure our government works for the people — not just the powerful.",TweetDeck,7980,41005
1185005072352239624,2019-10-18 01:30:00,"When leaders like Admiral McRaven speak, we should listen. Donald Trump is a threat to our national security — his erratic, impulsive decisions make us all less safe. We cannot give him eight years in the White House. https://t.co/DjAa3seQqf",TweetDeck,2902,12557
1184981164785692672,2019-10-17 23:55:00,Donald Trump is the most reckless and incompetent Commander-in-Chief we’ve ever had.,TweetDeck,16135,119748
1184966065220128768,2019-10-17 22:55:00,"Every young person deserves to be affirmed and accepted exactly as they are — regardless of sexual orientation or gender identity. Today on #SpiritDay and every day, we must ensure LGBTQ youth hear that message loud and clear.",TweetDeck,605,4022
1184958515460411398,2019-10-17 22:25:00,"Proud to stand with @CTULocal1, @SEIU73, and every teacher and support staff member striking today for better staffing and quality schools for our students. It's time we support all workers with the pay and dignity they deserve. #FairContractNow",TweetDeck,246,987
1184953482601779200,2019-10-17 22:05:00,"Today, we’re officially launching our fall line! Head to https://t.co/CQm11tCOcn to stock up on new t-shirts, stickers, sweatshirts, and more. https://t.co/OT8NGnGuoj",Twitter Media Studio,229,1098
1184895256938065921,2019-10-17 18:13:38,Hosting a major foreign leader summit at a Trump hotel? Donald Trump continues to abuse his power to line his own pockets. Time to put up (your tax returns) or shut up Mr. President. https://t.co/W75Cn5m94y,Twitter Web Client,5839,30112
1184882263403782144,2019-10-17 17:22:00,"From banning assault weapons to passing Obamacare — I know what it takes to pass important, consequential legislation. I'm the only person in this race with the proven ability to get the job done. https://t.co/afK3fdTQxp",Twitter Media Studio,453,2520
1184827750156242945,2019-10-17 13:45:23,"Elijah Cummings was a true public servant, his life defined by the love of his community and a fierce commitment to ensuring truth wins over power. The whole Biden family sends our condolences to his wife, Maya, his children, and the entire city of Baltimore. https://t.co/jYbvQwZI1a",Twitter Web Client,2002,11664
1184650737630011393,2019-10-17 02:02:00,"The Kurds were integral in helping us defeat ISIS — and too many lost their lives. Now, President Trump has abandoned them. It's shameful.",TweetDeck,3753,23909
1184622551940636673,2019-10-17 00:10:00,Diplomacy isn’t just a series of handshakes and photo ops. But Donald Trump doesn't understand that — and he never will. https://t.co/ku67EeNg7v,Twitter Media Studio,631,2915
1184607452248936449,2019-10-16 23:10:00,"The next president will face an enormous challenge of picking up the pieces of America’s foreign policy, salvaging our reputation, and rebuilding respect for the United States around the world.

We need a leader who will be ready on day one. https://t.co/dUqxxmzuoe",Twitter Media Studio,964,5324
1184595624441929728,2019-10-16 22:23:00,President Trump — what a delusional man. https://t.co/kJAn9SewcW,Twitter Media Studio,890,5079
1184577681624633344,2019-10-16 21:11:42,I’m about to take the stage in Iowa to discuss Donald Trump’s reckless actions in Syria. Tune in now to watch live: https://t.co/hnj0gIF0D1,Twitter Web Client,626,2591
1184565057352536064,2019-10-16 20:21:32,"This afternoon, I'll be discussing Donald Trump's recent actions in Syria and how his erratic, impulsive decisions endanger our troops and make us all less safe. Tune in at 5PM ET to watch live:  https://t.co/6hXwCuCLsr",Twitter Media Studio,285,1005
1184560895768137729,2019-10-16 20:05:00,"Unlike President Trump, I know what it takes to negotiate with Erdoğan. And if I were president, I would make him pay a heavy price for what he has done. https://t.co/vv4P1q7B5S",Twitter Media Studio,765,4031
1184545796349411328,2019-10-16 19:05:00,"The events of this past week in Syria have made clear just how dangerous Donald Trump is to our national security, to our leadership around the world, and to the lives of our brave men and women serving in uniform. https://t.co/jnV8LxZ5vT",Twitter Media Studio,1503,5514
1184524243956097025,2019-10-16 17:39:21,".@realDonaldTrump, you want to talk about corruption? I’ve released 21 years of my tax returns — release yours or shut up. https://t.co/5JFDINCSeQ",Twitter Media Studio,28963,116511
1184336164553216000,2019-10-16 05:12:00,I won't need any on-the-job training. I'll be ready on day one. #DemDebate https://t.co/LxNzmyI6yW,Twitter Media Studio,969,5595
